FB-25925|APP-73542|In good condition||||2026-04-14T22:57:47.182436100|2026-04-14T22:57:47.182436100
FB-27635|APP-80002|null|1|1|terrible|2026-04-30T18:25:44.597186200|2026-04-30T18:25:44.597186200
FB-84155|APP-73745|oil change and fisex noise problem||||2026-05-01T17:19:01.985306900|2026-05-01T17:19:01.985306900
FB-02050|APP-42822|fixzed problem||||2026-05-01T17:22:26.650056900|2026-05-01T17:22:26.650056900
FB-19023|APP-46884|fixed||||2026-05-01T17:24:05.739052|2026-05-01T17:24:05.739052
FB-09663|APP-95410|fixing||||2026-05-01T17:31:07.590028300|2026-05-01T17:31:07.590028300
FB-79479|APP-45864|fixing||||2026-05-01T17:48:25.674076800|2026-05-01T17:48:25.674076800
FB-44393|APP-10658|fixing||||2026-05-01T17:48:30.905917|2026-05-01T17:48:30.905917
FB-95717|APP-74750|fixing||||2026-05-01T17:48:36.099028500|2026-05-01T17:48:36.099028500
FB-26506|APP-01783|testing 1|4|2||2026-05-09T04:05:00.041405900|2026-05-09T04:05:26.837024600
FB-99760|APP-95286|testing 2|3|3|test1|2026-05-09T04:05:07.555333500|2026-05-09T04:05:32.769427
FB-97413|APP-87439|testing 3|2|4|tets 7|2026-05-09T04:05:13.375841200|2026-05-09T04:05:45.805522200
FB-06824|APP-82962|testing|5|4||2026-05-10T03:09:32.345736100|2026-05-10T03:10:33.647909800
