FB-25925|APP-73542|In good condition||||2026-04-14T22:57:47.182436100|2026-04-14T22:57:47.182436100
FB-27635|APP-80002|null|1|1|terrible|2026-04-30T18:25:44.597186200|2026-04-30T18:25:44.597186200
FB-84155|APP-73745|oil change and fisex noise problem||||2026-05-01T17:19:01.985306900|2026-05-01T17:19:01.985306900
FB-887|APP-73745|null|5|5||2026-05-01T17:19:28.935644600|2026-05-01T17:19:28.935644600
FB-02050|APP-42822|fixzed problem||||2026-05-01T17:22:26.650056900|2026-05-01T17:22:26.650056900
FB-19023|APP-46884|fixed||||2026-05-01T17:24:05.739052|2026-05-01T17:24:05.739052
FB-050|APP-46884|null|5|5||2026-05-01T17:24:50.404147200|2026-05-01T17:24:50.404147200
FB-883|APP-42822|null|5|5||2026-05-01T17:24:53.638077300|2026-05-01T17:24:53.638077300
FB-09663|APP-95410|fixing||||2026-05-01T17:31:07.590028300|2026-05-01T17:31:07.590028300
FB-79479|APP-45864|fixing||||2026-05-01T17:48:25.674076800|2026-05-01T17:48:25.674076800
FB-44393|APP-10658|fixing||||2026-05-01T17:48:30.905917|2026-05-01T17:48:30.905917
FB-95717|APP-74750|fixing||||2026-05-01T17:48:36.099028500|2026-05-01T17:48:36.099028500
FB-302|APP-95410|null|4|5||2026-05-01T17:48:53.156699500|2026-05-01T17:48:53.156699500
FB-294|APP-74750|null|2|5||2026-05-01T17:49:00.701189100|2026-05-01T17:49:00.701189100
FB-692|APP-45864|null|4|3||2026-05-01T17:49:05.071867400|2026-05-01T17:49:05.071867400
FB-406|APP-10658|null|5|2||2026-05-01T17:49:09.555451600|2026-05-01T17:49:09.555451600
